,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17,scattered_re_18,scattered_im_18,scattered_re_19,scattered_im_19,scattered_re_20,scattered_im_20,scattered_re_21,scattered_im_21,scattered_re_22,scattered_im_22,scattered_re_23,scattered_im_23,scattered_re_24,scattered_im_24
39,39,treasure,-0.22517888,0.5549241,0.5516629,-0.026475256,-0.36702424,-0.022432746,0.37771446,-0.07294017,-0.3476247,0.087916605,0.10082743,-0.3880937,-0.55620474,-0.013452784,0.4844096,0.4102654,-0.8431892,-0.41390523,0.18778783,0.15310629,0.04017814,-0.36027017,0.86955774,-0.610722,-0.5254912,0.085289314,-0.5057489,0.32371914,0.3679027,-0.96352506,-0.69997066,-0.2597407,0.35468438,0.34140748,-0.5345974,0.43440294,0.541888,0.76990134,0.514021,-0.4165056,-0.1832661,0.015049054,0.50071335,0.7876527,-0.19012704,-0.09786584,0.5898315,1.6667775,0.31287357,-0.1594684
40,40,bone,-0.15359569,0.7195557,0.19750343,-0.1052749,0.054222185,-0.045363236,-0.08584632,0.16107857,-0.09111743,-0.20999359,0.18287483,-0.0132754,0.010288718,-1.178104,0.27950034,-0.5214205,0.0026933183,0.37435156,0.0365414,0.02176045,-0.17419338,-0.5342889,0.18767111,0.38155043,0.4716265,-0.28352857,0.14213866,0.32291725,0.7487705,-0.19782189,0.68220603,-0.32062066,0.085084125,-0.12597449,0.2187529,-0.16519727,0.03208209,-0.5836054,-0.305476,-0.37605223,-0.2558975,0.05590851,-0.0058170445,0.26103818,0.06354009,0.06363946,-0.10717097,-0.35586438,0.099405654,-0.3307326
41,41,treasure,-0.16643097,0.59490174,0.5987844,0.12795286,-0.5229797,0.064822204,-0.07847342,-0.40620223,0.34556907,0.66752476,-0.454415,-0.78071636,0.25495347,0.09149576,-0.96126014,-0.56526774,0.44301915,0.4395443,0.112308465,-0.3394683,-0.36644396,0.90926605,-0.3030069,-0.39091685,0.38759807,-0.5748192,-0.5116482,-0.7393281,0.63522816,0.32600877,-1.0562775,0.4038649,0.47094923,-0.59624225,-0.29815385,0.5804261,0.0686687,-0.8250614,0.73399186,0.49709415,-0.53900415,-0.22823386,-0.7796396,-0.33526388,0.17268763,1.3849913,0.01928078,-0.602914,0.35097605,-0.5945084
42,42,bone,-0.6514014,0.21341026,-0.019336764,-0.0026945772,0.1557405,0.07378127,-0.2236947,-0.13137858,0.019589053,-0.21051331,0.1759443,-0.10013262,-0.40156856,0.32261682,0.35683772,-0.10142168,0.8017989,-0.36668244,-0.0580037,-0.74724376,-0.1630636,0.14215991,0.029840566,-0.41013902,-0.28537607,0.049380094,0.38915315,0.20759004,-0.32392585,0.13609676,0.7597842,0.6414557,0.77946365,0.019484518,-0.19072936,-0.15551127,0.123144135,0.14319451,-0.5243159,-0.013705807,0.03675935,0.091341615,0.07701927,0.098311596,0.10584861,0.34245214,0.19572012,0.39853543,0.21112698,0.39622754
43,43,hook,-0.6689803,0.72194165,0.3042956,-0.013656279,0.23777719,0.90525717,-0.7875997,0.6340752,0.2721394,0.087628804,-0.6095201,0.35361764,-0.5201692,-0.40003774,0.77595294,-1.080704,0.760155,-0.03302055,-0.26953912,-1.033629,0.35731545,-0.94586486,-0.599095,0.13612007,-0.47965595,-0.40573955,0.5728156,-0.15401262,0.29799947,-0.4109013,-0.6331217,-0.23226207,0.47109395,-0.3016858,-0.06934287,-0.13234878,-1.0876536,0.3135059,0.26592705,0.2289055,-0.8364025,-0.59946173,-0.7699514,-0.32852992,-0.8326894,0.13377857,0.21195552,0.14879583,0.27120626,0.92563826
44,44,treasure,-0.21088117,0.5514453,0.68986285,0.06273013,-0.64189744,0.13812181,0.24404795,-0.38321355,-0.28229728,0.7227914,0.51450723,-0.75786084,-0.6846533,0.07572583,0.32307568,-0.19947733,-0.3108864,-0.700085,-0.46029752,0.18978211,0.6462689,-0.38418618,0.9364913,-0.02669862,0.33409458,0.25947773,-0.12592086,-1.520003,-0.29972807,0.32222885,0.59713227,-0.65868366,0.7605289,0.5778628,-0.1564588,-0.75442106,-0.12069944,0.32409588,0.52104604,-0.53493917,0.19479923,-0.6691811,-1.0969377,-0.836613,0.11351258,0.52737516,0.15959716,0.5433113,0.45913696,0.3204507
45,45,hook,-0.50371677,1.1582264,0.39616558,0.09570112,-0.37108892,-0.3212871,-0.40874413,-0.358842,0.7608037,-0.19196008,0.4438638,0.68899053,-0.24749437,0.5750532,0.55957264,-0.23876306,0.9209977,0.1462983,-0.77196234,0.83376384,-0.5383118,1.0897504,0.101291664,0.42215648,0.63025856,0.69687974,0.30767047,-0.3889114,-0.38691068,-0.23985532,0.4600036,0.52639693,-0.74432534,-0.23309734,-0.41406304,-0.73954165,-0.5391538,-0.1395407,0.1713129,-0.019242108,0.07892195,-0.33723038,0.0793348,0.7149259,0.52261776,-0.49870068,0.57081705,0.057544604,0.89300936,-1.0867544
46,46,treasure,-0.27974588,0.95759237,0.24356002,-0.4423464,0.049267814,0.08589851,-0.030255478,-0.3851887,-0.60927546,0.7856688,0.10861248,0.078129455,-0.7387331,-1.0783538,-0.22172034,-0.23721264,0.34565356,0.54825044,0.38184786,1.0803082,0.7227811,0.37824672,0.24879436,0.67833364,-0.8770821,0.6139655,0.13772301,0.5363536,-0.34723333,-1.1175864,0.3414955,0.5810729,-0.6108061,0.18672304,1.1487583,0.22133616,0.3191721,0.30632594,0.16333802,-0.66888696,0.1780842,0.65956813,0.79810494,0.95939493,-0.6818677,-0.7263132,-0.8733912,0.1949087,-0.5342679,0.82910335
47,47,treasure,-0.2697496,1.0929947,0.49075475,-0.47225988,-0.13453797,0.4916666,0.5029625,0.38042477,0.7361991,0.015145059,-0.89018166,-0.08370351,-1.3153754,0.34674785,-0.13299975,-0.43609574,-0.23730285,1.4119473,-0.23215333,0.83458483,0.39952978,0.25511554,-1.210882,-0.005419513,0.03440499,-0.48105857,0.5371274,0.3024238,0.23096928,0.7181869,0.5553718,-0.8351884,-0.03610553,0.06378245,-0.5622105,0.590831,0.51687694,0.5194531,0.23218375,-0.3156579,0.13398607,1.1913985,0.22793448,0.333616,-0.9636054,0.4890314,0.62896186,0.3732587,0.9220516,0.23574322
48,48,treasure,-0.044672344,0.8658225,0.13699426,-0.18031959,0.060871392,0.13526496,-0.3223571,0.18820901,-0.13179123,0.11158913,0.8452406,-0.44604766,-0.035097253,0.13648991,-0.14601426,0.5283479,0.51525176,-0.3970335,-0.60124075,-0.36844403,0.064037055,-0.63644046,-0.12832624,0.8050419,-0.54139966,-0.8679714,0.28980377,-0.00835957,-0.48146448,-0.32013857,0.33144838,1.3228569,-0.26161003,-0.5887689,0.7201756,1.1939371,0.5054918,-0.50225145,0.6558937,0.53768724,0.6385687,-1.2649369,0.022553137,0.4195907,0.6891839,-0.8009269,-0.64842075,0.57289815,-0.95634645,0.7216428
49,49,bone,-0.21154383,0.4171087,0.24409617,0.21852905,-0.073026225,-0.25111246,0.060286667,0.051148526,0.05371326,0.18819883,-0.21485044,-0.21125849,-0.37419483,0.1685214,-1.322984,0.3986805,0.4753436,-0.29382116,-0.011792885,-0.28803688,-0.23467937,0.27598882,0.33391222,-0.09019553,-0.4890184,-0.3022308,0.20185626,-0.24415047,-0.73850495,-0.30691257,-0.6128621,-0.31191447,-0.10617873,-0.05163684,0.14312579,0.01903941,-0.28060186,-0.12889494,-0.24994232,0.068882085,-0.044428483,-0.0102515565,-0.04042414,-0.13682388,0.03057136,-0.052242745,0.21277055,0.19803229,0.21455002,0.31275755
50,50,treasure,-0.1853048,1.106107,0.33700722,-0.5285244,0.013622272,0.418856,0.26279917,-0.2108794,-0.2246878,-1.0713016,-0.054227058,0.3437998,0.7929231,0.81928694,-0.08229927,0.21944995,0.035983883,-0.80343485,0.44663447,-0.87005115,-0.11977891,-0.74264854,0.29476333,-0.46671024,0.98530054,0.12000384,0.5209694,-0.2358618,-0.43889502,1.0221791,-0.04814398,-0.726186,0.8667617,-0.008341634,-1.1585847,-0.27122,-0.334184,-0.22091559,-0.017541703,0.6107777,0.07915392,-0.1849833,-1.1673237,1.0040345,0.0626299,-0.23223718,-0.5915573,-0.7929797,-0.45494086,0.73613995
51,51,hook,-0.7663049,1.2642986,0.62167263,-0.32009885,0.5336818,0.83734626,-0.6913231,0.7622469,-0.38642305,-0.2182384,-0.14096548,0.52935404,-0.17735507,-0.20892313,0.85325754,0.17296185,0.3695314,0.99292725,-0.058001995,-0.12997477,1.1962255,-0.005562482,-0.03456618,0.37734196,0.31950423,-1.4579644,0.37951845,-1.1290395,0.005295124,0.5118583,0.47228977,0.08995569,0.3170587,0.23290578,-0.7108934,-0.05064167,-0.8852879,-0.17374976,-0.5669434,0.13710703,-0.24675624,0.13660097,-1.2896116,0.67412525,1.096324,-0.32493886,0.6072762,-0.44541863,0.9128137,-1.0458868
52,52,bone,-0.5890793,0.5946984,0.20135385,0.00870518,0.041239258,0.043570522,-0.083071336,0.013764108,0.09492472,-0.04935129,-0.03263769,0.0061907615,-0.016511938,-0.016528524,-0.59343207,0.59019655,-0.12526011,0.85288244,0.39302924,-0.17596531,-0.042217307,-0.3633309,0.10789253,0.35420042,0.17672886,-0.17133725,-0.44168916,-0.13776341,0.5123014,-1.0162723,-0.64202213,-0.62085915,0.060940266,0.44872215,0.16484183,0.02709684,-0.53465116,-0.16723481,-0.16111709,-0.041098017,-0.19764015,-0.14022055,-0.45772114,-0.33965763,-0.43668002,-0.42615715,-0.26036364,-0.33643773,-0.2938141,-0.1922717
53,53,hook,-0.68469787,0.8420651,0.49222726,0.38527405,-0.8828087,-0.31527498,0.72496694,-0.80398124,0.03615723,0.68213725,-0.22657385,0.23768407,-0.47540846,0.12710465,0.20624092,-0.72753483,0.7252241,0.03948116,0.06739281,0.28705975,-0.5279785,-0.08641385,-0.65029085,0.7387832,-0.591764,0.3858948,-0.2423262,0.45446363,0.3044323,-0.898827,0.36225158,-0.42947942,0.15958208,0.30560634,0.46792266,0.09257281,-0.6052602,0.04179417,1.1449494,-0.1336004,0.18322247,-0.0054397504,-0.12153706,1.1594859,0.80697113,0.61972463,0.515276,0.24502106,-0.2829783,0.09036047
54,54,treasure,-0.14178741,0.5700114,0.40152666,0.0027644793,-0.170881,-0.099211425,0.23983397,0.13008706,-0.27683192,-0.06075242,0.16907042,-0.40156057,-0.49400958,-0.77234983,0.2707199,0.43780118,-0.43201593,-1.1271839,-0.2610194,-0.19256346,0.30902395,-0.5300372,0.8895286,0.4174803,0.056398235,0.21514876,-0.04417964,0.08132216,0.6058648,-0.6904786,-0.49800703,0.39101487,0.97957176,-0.035477117,-0.40769657,1.1510696,1.0735998,-0.71644735,-0.22857516,-0.3944446,0.26158708,0.4312674,0.5273153,-0.57944113,0.52297837,0.123737276,0.69086695,-1.3825729,-0.16479531,0.13473341
55,55,hook,-0.66897327,0.7655706,0.41083017,0.43652138,-0.795471,-0.47503805,0.85232645,-0.65677,-0.06506276,0.6919235,-0.27660692,0.20006396,-0.46372288,0.13064341,0.13223213,-0.71034473,0.733421,-0.08358644,0.16995314,0.25746223,-0.5196202,0.09339589,-0.1582677,0.8625782,-0.26179647,0.77070916,0.2908635,0.49422455,-0.65352947,-0.6135505,-0.32701993,-0.5425985,0.2595328,-0.10455233,0.09950002,-0.51036304,0.15196858,0.5988291,-0.46871156,-0.9219135,-0.31840277,-0.17867179,0.9941234,-0.731935,-0.2797402,-0.93917525,-0.35690725,-0.5278201,0.28551382,0.04119406
56,56,hook,-0.66028297,0.7019715,0.25249258,-0.037688635,0.43479714,0.75404143,-0.6813251,0.9174026,0.34765598,0.06593737,-0.4159407,0.60884696,-0.63680786,-0.13614778,0.10361435,-1.3829657,1.0086777,-0.34813222,-0.6225197,-0.17274396,-0.7043391,-1.0749173,-0.21210074,-0.058282755,-0.70088375,0.42012978,-0.15359417,-0.62480193,-0.025340581,-0.54845583,-0.1355225,0.06431772,-0.4092356,0.16679186,-0.083096474,-0.8774326,-0.18066464,1.0077152,0.736949,0.35022253,-0.47975308,0.16363965,0.15882161,1.1881982,0.20308326,0.7183194,0.29090992,-0.03904688,0.26566553,-0.21401437
57,57,treasure,-0.15098602,1.125273,0.30796883,-0.52156264,-0.15245229,0.48366708,-0.016699743,-0.44497174,-0.51450294,-0.9903053,-0.22048874,-0.09509464,0.65408415,0.071111515,0.73883253,-0.86887693,-0.07978184,-0.020472737,-0.6404362,-1.1712247,-0.10540647,0.22094318,-0.78023094,-0.5855139,1.6772792,-0.045741245,-0.9506814,-0.59681684,0.11406637,0.79305065,-0.86767703,-0.51864225,0.15968426,0.7702879,-0.21075793,0.875543,0.9120359,-0.7050807,-0.035707895,-0.27130017,-0.32962364,-0.6384915,-0.093528435,0.22342092,1.6310365,-0.085625924,-0.14331335,-0.009327398,-0.585631,0.7459867
58,58,hook,-0.78197676,1.0853858,0.6317242,-0.18110539,0.34619516,0.92201203,-0.5566872,0.6593424,-0.31682852,-0.1740375,-0.33866307,0.5731299,-0.3158642,-0.115094826,0.43716672,-0.05181389,0.6196453,0.8467224,0.107312016,0.9034329,0.052658163,-0.21709642,0.9990245,-0.11466099,0.3024042,0.6995437,0.2106329,-0.9200851,-0.14156939,-0.89578146,0.37129053,-0.059738405,0.1253831,-0.4599358,-0.15161058,-0.20537037,0.42881268,0.95809513,0.5891095,0.76361907,0.62315524,0.22403036,0.28314522,-0.12199591,1.2608365,-0.78691757,-0.9508501,0.40643343,-0.4535097,0.7535462
59,59,bone,-0.089314386,0.75678706,0.16665755,-0.08534259,-0.04175427,-0.152055,0.15183838,0.14674121,-0.196006,0.08434189,-0.06666871,-0.096565776,-1.0916237,0.4759761,-0.5405385,0.0578985,0.31648627,-0.06683551,-0.05393675,-0.1705971,-0.2026143,0.66169536,0.038777776,-0.535844,-0.30765834,-0.16775417,0.05466923,-0.29959884,-0.090495236,-0.7730773,-0.051191445,-0.7480547,0.002059176,-0.22931062,0.029047146,-0.38380358,-0.17633833,-0.46435735,-0.2597492,-0.21542823,-0.2032907,-0.00037282382,0.021290712,-0.043440796,0.40249422,-0.05426722,0.21009713,0.2717624,-0.05081223,0.298274
60,60,hook,-0.7018863,0.79627615,0.59600824,0.24489313,-0.8279273,0.7385932,-0.6362727,-0.7438667,0.22361769,-0.3113933,-0.49494225,-0.23175769,0.19592129,-0.2059647,-0.08618459,0.7570239,-0.87989306,0.6734195,-0.2501308,-0.045199703,0.8972372,0.4379538,0.24708387,0.9017231,-0.20256715,-0.99808764,-0.41884843,-1.3172755,-0.11140711,-0.37053743,0.43659744,-0.083971545,-0.66324085,-0.44108987,0.3737589,-0.2534206,0.5602887,-0.55357766,-0.22033031,-0.98144114,-0.19001493,0.19115281,-0.94722146,0.51072085,0.15690327,0.36234567,-0.5755118,-1.3064847,-0.9370581,-0.03255769
61,61,hook,-0.60476494,1.0644146,0.43772358,0.105383955,-0.34980685,-0.28229246,0.1490552,-0.7150873,0.3552627,0.81060666,-0.37089342,0.2434697,0.17530406,-0.3105671,0.032960515,-0.008153382,-0.46389195,0.44952404,-0.39242432,0.18328397,1.0150628,0.7776596,0.76506424,-0.28423285,-0.09817191,-0.0034408483,-0.57546335,0.5365707,-0.32586086,0.53935754,-0.16170293,0.21949388,0.9396255,0.516197,-0.39169878,-0.6200503,-0.38146353,-0.55367357,0.7559112,-0.48181236,-0.002885415,-0.60682374,0.48178732,-0.2502058,-0.21125802,0.22955689,0.9169714,0.29897892,-0.053352267,-0.4747539
62,62,bone,-0.503777,0.27064922,0.29484951,0.19991922,-0.13023233,-0.07493372,0.10100562,0.007015443,-0.026248489,0.015554695,-0.00024507736,0.07848413,-0.056793977,-0.31946984,-0.528675,-0.72639537,-0.73902524,-0.33714977,0.6770233,0.5923221,-0.07164577,-0.15717773,-0.18219273,0.031616494,0.2249066,0.2761893,-0.029572891,-0.51368904,1.1749308,-0.14558296,-0.20005487,-0.71346915,0.2671887,0.39444092,-0.037346646,-0.029067934,-0.38276517,0.05242672,-0.11062317,0.009516256,-0.32348925,0.20980465,-0.29970622,0.5407832,-0.043896068,0.48398784,0.20504214,0.24156912,0.30554622,0.14915642
63,63,hook,-0.49031353,1.0889512,0.40702662,0.17132168,-0.3757253,-0.48879337,-0.10766978,-0.42835212,0.7473905,0.042656954,0.1160512,0.6531398,-0.21793386,0.13858,0.24113213,-0.2564822,0.029622348,0.06402791,0.024453,0.4037412,-0.1309176,-0.15047711,0.6642812,0.5745715,0.47020173,-1.1414478,-0.6640852,-0.17116827,0.44070044,0.53856,-1.1405118,-0.22688219,-1.1397513,0.10009585,-0.46801898,0.786704,0.37923968,-0.08550577,-0.51694566,0.028130395,0.6463457,0.6105352,-0.1759299,-0.393164,0.64600307,-0.76078624,-0.7696808,-0.79410195,-0.79745704,-0.59719515
64,64,hook,-0.6933255,1.1475041,0.65413547,-0.012359411,-0.5302255,0.5954144,-0.73998183,-0.8511841,0.7016308,-0.11881313,0.27141523,0.2491825,0.32438394,0.37578762,-0.6990277,0.18420874,-0.37261462,-0.63341737,0.20200932,-0.21295813,0.1864755,0.47704497,1.0437764,0.08622293,0.5959913,0.17371103,0.47173604,0.13239616,-0.9884971,-0.12881374,-0.42995462,-0.2165564,0.35762212,-0.2222035,0.049873713,-0.28472403,-0.096723475,0.5312706,0.7063643,-1.2247745,0.050863322,0.5636878,0.23991156,0.8472349,0.7600561,0.9053333,0.14786652,0.14165817,-0.3690819,-0.040272996
65,65,hook,-0.63495106,0.7756289,0.2626065,0.23706214,0.43558004,-0.4710246,0.27751172,0.41822374,-0.8041329,-0.4739025,0.5424378,-0.25491542,0.121384606,0.42464775,0.2908098,-0.2443941,0.7836021,0.08886317,-0.77857053,-0.48144075,-0.43186754,-1.138728,-0.6819524,-0.45756054,0.20641243,0.18274425,0.61473286,-0.5066734,-0.017956572,0.1435944,0.29706776,-0.26084206,-0.27926847,-0.71887225,0.15802926,1.2324657,-0.7721032,0.11692333,-0.10744435,0.45229372,-0.46277624,0.17722844,-0.14195183,0.13973285,-0.12768419,-0.59415084,-0.49615732,0.64543045,-0.20456827,0.1780428
66,66,treasure,-0.021579593,0.6334027,0.21090586,-0.04832117,0.046777554,0.07364456,-0.098934926,-0.015586104,0.04754553,-0.049560998,0.66054404,0.29964498,0.56811154,0.19743323,-0.31805205,-0.0813884,0.06842093,1.3062263,-0.13250256,0.3530002,-0.24003598,-0.6556191,0.7194805,-0.33296347,0.25392395,0.10089394,0.35045728,-0.35216123,0.2541617,-0.2760442,-0.19129276,0.53226584,0.49722272,0.3007226,-1.2687275,0.4802469,1.2740732,0.6083444,0.08754476,-0.25617826,-0.48193154,0.45385253,0.38895744,0.41514072,-0.13824224,0.73276883,1.1555386,0.72240984,-0.14863105,-0.07927115
67,67,hook,-0.7513831,0.9045169,0.6604394,0.13552292,-0.66973484,0.9666066,-0.5756446,-0.5833687,0.0072460696,-0.17643803,-0.2934816,-0.6210281,0.26107565,0.1366607,-0.72197133,0.034451813,-0.42273143,-1.0802188,0.27967837,-0.37319347,-0.73207986,-0.22476967,0.3991604,-1.1095011,-0.15138571,0.11097628,-0.868571,-0.8356521,-0.4501589,-0.52177906,0.48379603,0.12162309,0.055790044,-0.72048646,-0.04168081,0.29325274,-0.20144773,0.9540713,-0.011224382,1.020239,0.2781208,0.26944482,0.37046692,0.41329774,1.3272842,0.2994849,-1.3947233,-0.36946338,-0.5982694,0.22958283
68,68,bone,-0.21679531,0.30825293,0.110608116,0.2691388,0.08393104,-0.21163501,-0.023309432,0.07003694,-0.06120845,0.114658505,0.04798181,-0.21191293,0.0666162,-0.31087288,-0.06091364,-1.4054374,-0.110069625,0.38410026,0.35112816,0.42185774,-0.12632711,-0.36500737,-0.15229374,0.19760118,0.36032957,0.07790525,0.081534386,0.19077563,0.82830334,0.019662144,0.5432853,-0.08440036,0.22694097,0.30587727,-0.28307787,-0.04500113,-0.014492264,-0.014504581,-0.048633393,-0.18037915,-0.2855189,0.060522646,-0.067011036,0.24423702,0.20044287,0.15720905,0.15754068,0.08592587,-0.16175413,0.15041164
69,69,bone,-0.5418336,0.6259456,-0.068011805,0.11881401,0.004793635,-0.22432712,-0.03073451,0.14905779,-0.005440167,0.13512245,-0.035573605,0.062452607,0.11051266,-0.4439542,-0.055024743,0.66597337,0.571651,0.40669885,0.7000196,-0.71081775,-0.371719,0.5286243,-0.27214298,-0.50518596,0.06946631,0.044340875,0.23293683,0.031974833,0.22193943,0.31231532,0.96216315,-0.1767928,-0.18641286,-0.8396373,0.31794095,0.22344129,-0.108624086,0.2134801,-0.22052728,0.19834334,-0.06433802,0.08770249,-0.041862294,0.34873882,-0.09974974,0.4439667,-0.23857903,0.3823614,-0.32023865,0.21732275
70,70,treasure,-0.24602334,0.95701295,0.23313908,-0.42464483,0.078583434,0.10578964,-0.009980194,-0.26747048,-0.5487438,0.9037767,0.12220987,0.26882967,-0.62063056,-0.9180776,-0.16707122,0.21195278,0.33508584,0.15255286,0.6170774,0.74076974,0.48922682,0.524517,0.21116091,0.022894088,-0.10805729,0.89151096,-0.35299808,0.6336814,-0.57921875,-0.8329638,0.45752177,0.61292076,-0.5469988,0.64136493,1.2203861,-0.19657385,0.22196764,0.089041606,0.088239826,-0.5706405,-0.13283606,0.13973792,1.4538547,0.6483713,-0.33768544,-0.16876431,-0.9648832,0.13663442,-0.06081782,0.9033225
71,71,hook,-0.67234427,0.7237672,0.49240983,0.2169464,-0.7044131,0.8602477,-0.5876746,-0.4124155,0.057450347,-0.15390167,-0.35601956,-0.52433634,0.18996428,-0.17608882,-0.086773306,0.03625559,-0.5139648,-0.64312404,-0.122908205,-0.99202174,0.11795552,-0.13271172,-0.34777525,0.39545357,-0.40080315,-0.74835503,-0.19599366,-0.22802684,-0.7038501,0.46955845,-0.08114756,0.5514856,-0.5439629,-0.039507136,0.0879285,0.7224336,-0.08942803,-0.50491834,-0.8106978,-0.75871205,-1.0185542,-0.17528619,-0.10908991,0.32553175,-0.16860707,0.6347289,0.87429386,0.92008406,-1.2807163,-1.0142415
72,72,treasure,0.0525808,1.0044255,-0.00039822012,-0.34803578,0.04430099,0.26498058,-0.259707,-0.36806372,0.25591138,0.18487726,0.7344627,0.8618464,-0.04903489,0.07728586,-0.05993627,0.44096816,0.5133313,1.1662526,0.03384743,-0.017594397,0.58214897,-1.0824718,-0.64114726,-0.9455861,-0.35940033,-0.34228975,0.40787065,-0.90311253,0.40523258,-0.8901854,-0.20907001,-0.055419307,0.60481423,0.561924,-0.92756647,-0.6255344,1.0632406,0.68438596,-0.29214102,-0.744331,0.69892746,-0.4144631,-1.6392506,-0.40408096,0.47862175,0.09517722,-1.038177,-0.08177552,1.0088882,-0.10495457
73,73,bone,-0.38720936,0.45878586,0.45152345,0.12590821,-0.25277507,-0.11886836,0.09315392,-0.0009773591,0.06705309,-0.07238423,0.006885277,0.20074566,-0.13765213,0.21079011,0.6934786,1.2626474,-0.11818575,-0.21568403,-0.5622463,0.023481721,0.3812381,0.058260154,-0.15219446,-0.21653467,-0.12504473,0.4272824,-0.23701982,0.007291526,-0.042079914,0.8446093,-0.1492783,0.56461775,-0.19454259,0.08379396,0.13543758,-0.20139734,-0.072762646,0.12006444,0.109238274,0.13992377,0.15452586,-0.100648664,-0.027491009,-0.19267984,-0.07344669,-0.19962415,0.1127606,0.002372226,0.16017249,0.35481137
74,74,hook,-0.87252724,1.1658067,0.4888874,-0.2749777,0.505515,-0.016408632,1.1220543,0.5566196,-0.23521411,-0.046198923,0.62015444,0.042266846,0.45968333,0.39066923,-0.5243022,0.9566893,-0.59841985,0.42248788,0.59772396,0.98714095,0.05448757,0.6997714,0.4907593,-0.621539,0.1900511,0.10280004,-0.21477398,0.42648688,0.2617316,0.3392456,0.728431,0.23168859,-0.54995924,-0.12438744,0.7899247,0.368164,0.760111,-0.41481617,-0.40813535,0.15664734,-0.28688994,1.2266015,-0.29363185,0.8121981,0.14844534,0.2944055,0.15041803,0.37226936,1.0153832,1.0396942
75,75,hook,-0.6771562,0.84852266,0.50624704,0.29012617,-0.77832144,-0.023087783,0.15977159,-1.0726098,0.5947683,0.45072198,0.00033484495,0.44416463,0.16727449,0.43497264,-0.5635053,0.12634256,-0.4640637,-0.5550803,0.035326727,-0.3102426,0.42583612,0.30207053,0.14857706,-0.6715072,0.04936764,-0.8966143,-0.6531698,-0.31278417,0.8477256,-0.05834049,0.69760656,-0.15608273,0.10951679,0.18921919,0.42704895,-0.045592215,-0.5212874,0.47896433,0.5205195,-1.0514665,0.10648866,-0.14463171,1.0762184,-0.056156218,0.37003374,-1.0330874,-0.031986557,-0.3481104,0.31283185,0.11970437
76,76,bone,-0.18386494,0.8492247,0.2895736,-0.22596909,-0.024752533,0.024296148,-0.13695626,0.1171905,0.10482357,-0.18331166,0.07170427,-0.21710028,1.0443277,-0.84741044,0.13544783,0.15441519,-0.29050434,-0.31905267,0.049943116,0.43669003,0.6540634,-0.2152345,-0.7284599,0.020197919,-0.11928283,0.013444346,-0.22492208,-0.28668863,-0.0703314,-0.807281,0.10268353,-0.6854624,0.13139997,-0.22179075,0.22314005,-0.30076602,0.13518907,-0.39299995,-0.02837576,-0.2800103,-0.041313857,-0.12571526,0.20253383,0.04816209,0.30292714,0.3100016,-0.11332291,0.29170227,-0.08797353,0.3361068
