,iexp,character,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17
55,999,mickey,-0.044930685,-0.20755287,0.004262785,-0.033747595,0.5768981,0.056670655,0.3496508,0.38189733,-0.032786865,0.058094714,-0.7301359,-0.03393316,-0.1454474,0.19681565,0.34930083,-0.032431,-0.4119259,0.38327485,-0.15297645,-0.88104135,-0.043757506,-0.35248572,0.42963612,-0.25435826,-0.24404739,-0.51802635,-0.5901188,-0.82578516,0.9559623,-0.5591914,0.18915705,-0.8847863,0.71248263,-0.42746356,-1.0839005,-0.28143588
56,999,daisy,0.6083271,0.11639955,-0.47133192,0.4964898,0.26527074,-0.14406614,-0.16395296,0.110940315,0.2840963,-0.57930803,0.43360046,0.36047643,-0.10193756,-0.4087036,-0.13253808,0.18930463,-0.8445424,-0.60266304,-1.0649849,-0.3305992,-1.0593892,-0.8708427,0.016196331,-1.206212,-0.39441153,-0.41899583,-0.12018706,-0.10940694,-1.1466242,0.56015986,-0.17346096,0.17094009,-0.9242863,-0.18468893,-0.41629183,-0.3122402
57,999,mickey,0.2573278,-0.21300638,1.4413203,-0.6854213,0.48863685,0.30284554,-0.32014683,-0.6301628,0.09204735,-0.2287252,1.1630144,-1.4576933,-0.7554358,0.105480656,-0.69375706,-0.0581949,0.7295624,0.1840801,0.1701681,1.070857,-0.22854689,1.2615639,-0.92363906,1.897495,-0.13700262,0.6127854,-0.34656584,0.47169453,0.6192106,0.98126286,-0.56991327,-0.61595994,-0.31697398,-0.13111727,0.339433,-2.1451175
58,999,daisy,0.094028,0.15195139,-0.17682798,0.008045218,0.1559007,0.09371739,-0.04427059,0.6257737,0.3988226,0.22110386,-0.25507566,0.5242193,0.166659,0.3451659,0.5200741,0.623992,0.0407188,0.4302275,0.8210889,-0.17631266,0.6520762,0.19407703,1.3263841,0.8078636,0.4283035,-0.01731558,0.37896225,-0.051702257,0.08308404,0.24972546,-0.06605291,-0.15948926,0.054562956,-0.5350152,-0.23178484,-0.45824072
59,999,daisy,0.65337795,0.16979405,-0.4413648,0.46681833,0.30298823,-0.10854446,-0.20523407,0.06512767,0.36312076,-0.5869665,0.4944417,0.33941403,-0.039709456,-0.3473296,-0.1705329,0.25451383,-0.7765687,-0.6070368,-1.0423181,-0.36178657,-1.0018752,-0.8796203,0.010063949,-1.1198354,-0.44601348,-0.45376402,-0.15995215,-0.20086461,-1.1313941,0.4648372,-0.1149651,0.13370673,-0.89193213,-0.17928721,-0.3369357,-0.3217692
60,999,daisy,-0.14246808,-0.41710138,-0.09468454,-0.33799508,-0.041192677,0.13430437,-0.20165078,0.38166282,-0.47261402,-0.10775206,0.101500854,-0.5427593,-0.068569876,0.057141867,0.13538562,0.2679352,-0.14075257,0.16889246,-0.3794534,-0.054324497,-0.50294167,-0.10474232,-0.281691,-0.68793863,-0.33275357,-0.49600688,-0.14429414,-0.74991196,0.26011053,-0.65396315,0.49971414,-0.54270023,0.39709085,-0.11366535,-0.040407278,-0.42560002
61,999,mickey,-0.18099307,0.30416736,0.4645089,0.44470516,-1.0668974,-0.3956457,0.20374,0.6164048,0.22066312,0.8075412,-0.39549434,-0.027193004,0.41514185,-0.7434631,0.5871615,0.09029477,-0.008463819,0.8799664,-0.20211703,-0.09873842,-0.40341568,-0.769807,0.045911692,-0.35236174,0.60091245,-0.16783503,0.7322249,0.117065,-0.005916107,0.4487446,0.61765045,0.20924488,0.47431022,0.3975799,-0.06035776,0.40823376
62,999,daisy,0.04913625,0.18443888,-0.24895042,-0.77619994,0.96953183,-0.23913749,0.0679467,-0.65818244,0.41757685,-0.15822376,-0.7023992,-0.23629233,-0.6783882,-0.28935724,-0.696997,-0.5868212,-0.030751694,-1.0298445,-0.41031447,0.061707743,-0.41170198,-0.01999106,-0.17819922,-0.08282565,0.095215745,0.35873896,0.11170977,0.84266794,-1.0558344,1.00735,-0.7091282,0.65046287,-1.1251955,-0.20604487,-0.79767543,-0.2615036
63,999,daisy,-0.1674081,0.07832912,0.012254151,-0.40006018,-0.51667404,-0.29025817,-0.17606355,0.013175314,0.035504162,0.21628465,-0.27570936,0.12443632,-0.28910425,0.35121408,-0.33136633,0.34789658,0.15635279,0.518256,-0.45162287,0.6228019,-0.56621945,0.6020682,-0.6039092,0.51575077,-0.3467539,0.36239994,-0.29147378,0.20560499,-0.113171086,0.042550854,0.32975626,-0.07996247,0.3752907,0.038010992,0.5117492,0.2498461
64,999,daisy,0.14073884,0.19447383,-0.22585203,-0.69080913,0.9527034,-0.14766414,0.057829518,-0.6955292,0.45395675,-0.23875257,-0.6542851,-0.237656,-0.669152,-0.27637875,-0.7053688,-0.5793805,-0.08129087,-1.1009476,-0.35046202,0.078784175,-0.33428252,0.012394081,-0.079558924,0.023813281,0.1425713,0.42598912,0.10935687,0.92740595,-1.0445806,0.9547628,-0.7483085,0.658184,-1.0711548,-0.22769685,-0.8142157,-0.27129254
65,999,daisy,0.1504224,-0.21403286,0.33775774,-0.38288882,-0.21858373,0.6024298,-0.26220435,-0.19359368,-0.10368173,-0.32406497,0.30344382,-0.105717905,-0.48832992,0.3294846,-0.4077857,0.11733772,0.13527222,-0.01873302,0.15046756,0.30651954,-0.009670096,0.54380584,0.07051556,0.5673903,-0.06648943,-0.037894573,-0.08402173,-0.015243108,-0.11330874,-0.16374671,-0.3643808,-0.34207246,-0.064409286,-0.5641628,-0.2301068,0.32159272
66,999,daisy,-0.14442863,-0.1722677,-0.39377463,-0.21625282,-0.5105636,0.30856943,0.21927923,-0.39624622,-0.005505007,-0.3965792,0.03124196,-0.028985439,-0.060803387,0.6895907,-0.09198355,-0.36899406,0.16247678,-0.49391532,0.064640954,-0.097723335,0.793733,0.59016436,-0.3458755,0.40005016,-0.077547185,0.273348,-0.60792625,-0.060752492,0.8395825,0.84338737,-0.3126777,-0.23756345,-0.5710062,0.4081618,-0.08098508,0.03274981
67,999,mickey,-0.6694264,-0.8232568,0.6141781,-0.25348634,1.0431056,1.1425745,-0.4308442,0.9582423,-1.2994193,0.5824137,-0.22721352,0.040575694,0.10446233,0.6513824,0.30618453,0.97059774,-0.3394697,2.1344762,-0.36878872,0.66479695,-0.5450093,0.6126173,-0.6619576,-0.020063678,-0.7198457,0.13966106,-0.47380924,-0.12108797,-0.63645834,0.6278705,-0.1297716,-0.120336905,-0.6103644,0.060046833,-0.19197892,0.30443075
68,999,mickey,-0.6339154,0.014974786,0.31816146,-1.0148929,-0.077480935,-0.21523272,0.121873125,-0.13411497,-0.042207826,0.67475927,-1.6293039,-1.0244409,-0.34316233,0.080460474,-0.23922496,-0.35023752,0.40298504,0.20008115,0.10031882,-0.07407876,0.12636115,0.30644926,-0.6797943,0.6893574,-0.1785623,0.033687465,-0.44206935,-0.20376956,0.022015132,-0.21941599,-0.2887005,-0.51020396,0.05083457,-0.27879563,-0.10184939,-0.74500054
69,999,daisy,-0.07560741,0.009294278,-0.20213613,-0.37867665,-0.43103883,-0.06601366,-0.2603,0.076043315,-0.0282707,0.044127367,-0.15182261,0.030806689,-0.23657888,0.48635712,-0.26980385,0.5157218,0.040379684,0.31548876,-0.16484407,0.8214187,-0.36720634,0.7510521,-0.2702342,0.5665372,-0.016713995,0.16690159,0.089035645,0.2012816,0.16772702,0.16294152,0.1674667,-0.31946948,0.26285204,-0.35800537,0.56556576,-0.24566574
70,999,daisy,-0.13298666,0.065126434,-0.048486114,-0.4150857,-0.5106214,-0.21473208,-0.20281114,0.02389388,0.035550028,0.1577993,-0.22449815,0.11283016,-0.2767804,0.3877259,-0.32053223,0.39707327,0.15139611,0.44907913,-0.39469087,0.6938252,-0.520863,0.64965236,-0.5022623,0.5449077,-0.23049103,0.34371653,-0.1835593,0.24243547,-0.040040623,0.0970185,0.32348937,-0.16202538,0.39417136,-0.07924391,0.585779,0.13391238
71,999,daisy,0.3422506,-0.19126172,0.20159896,0.19925922,-0.33990055,0.36510336,0.5737026,-0.26975527,0.2260019,-0.51758844,0.21073271,-0.4503445,0.20680213,-1.2742423,0.58875823,-1.1016847,0.16192581,-1.0130298,-0.25345808,-0.92086875,-0.1579216,-1.0992426,0.4132119,-1.3356537,-0.11226938,-0.14515011,-0.34361428,0.09038518,-1.2752303,-0.09004835,-0.59112066,-0.14320332,-0.5925159,-0.79978436,-0.15867668,-0.53656435
72,999,daisy,0.9961067,0.08716916,-0.2938086,0.93056154,0.71383786,-0.2620713,-0.20813334,-0.50354415,0.4872663,-1.0640334,0.7625461,0.51944345,0.6232296,0.107579246,0.07614212,0.12153611,-0.5759978,-0.8498462,0.5956328,-0.8655843,0.9326055,-0.51124686,0.7840803,-0.011952506,-0.2771265,-0.45398253,-0.20823655,-0.82175845,0.7209068,-1.1076922,-0.073105596,0.11362402,-0.19682977,0.48414928,-0.68228525,-0.58827853
73,999,daisy,-0.08881784,-0.74411494,0.34801388,-0.21594878,-0.027969275,0.19952625,-0.33685914,0.25340903,-0.8884612,-0.47069263,0.30300477,0.052024733,-0.24315524,-0.2583823,-0.018824097,-0.01060874,-0.112519644,0.4626496,-0.47112423,0.47149664,-0.50414145,-0.14825599,0.4381623,-0.68956524,0.48887923,-0.0048246663,0.44232425,0.64650387,-0.29749873,0.46598968,-0.2379721,-0.14374101,-0.10441151,-0.57438475,0.72131634,-0.077671096
74,999,daisy,0.5332473,-0.12766951,0.22162408,0.23123881,0.29821014,0.9427473,-0.17399167,-0.0708505,0.24635969,-0.37282297,0.1638663,-0.007439583,-0.22044522,-0.7070058,0.098685764,-0.118455835,-0.5517732,-0.7566627,0.250613,-0.047007725,-0.14260715,-0.16422927,0.012196947,0.25058532,0.30948362,0.1407734,0.43615413,0.26053765,-0.023978192,1.3930922,-0.3052174,0.5586931,-0.6394249,0.61436784,-0.008596746,-0.085551634
75,999,daisy,0.14507183,0.43057486,-0.37718794,0.0855338,-0.33370727,-0.21984623,-0.62539655,-0.13106965,0.008930543,0.10587847,-0.21947907,-0.17300618,0.17401496,0.033979256,-0.51525384,0.55528784,0.011477753,-0.2543094,0.13000329,0.25612673,-0.19034696,0.049194347,-0.6165501,-0.16546,-0.36657724,0.27816036,0.3055374,-0.14965948,-0.9699343,0.6502498,0.47030255,0.66895163,-0.90519685,0.83555275,-0.28887653,-0.54737765
76,999,mickey,-0.9452898,-0.0812536,0.3025018,0.4297709,-0.92303634,0.16949777,1.123068,0.9797847,-0.47019857,1.2149546,0.09315161,0.54032874,0.10888753,-0.6976713,1.1326419,-0.47959813,0.60631067,1.5763052,-1.0735639,0.45964244,-1.4348749,0.0570295,-1.292638,-1.1132516,-0.8665455,0.44319192,-0.8774833,0.35553816,-0.2981175,0.557458,-0.10782921,0.066338025,-0.10652773,0.436483,0.059985526,-0.9021514
77,999,mickey,0.32858446,-1.018197,-0.7437974,0.17364566,0.066533305,0.734748,-0.8266588,1.625312,-1.0541064,-0.5788578,-1.3483814,0.42875022,0.61432487,0.09485295,0.9865825,1.6798191,-1.6422421,0.9182868,-0.7212996,0.3931166,-0.905882,-0.35245794,1.1987196,-0.70661235,-0.5694801,-0.10318259,-0.5876117,0.2367905,-2.1523094,-0.29063728,-0.6671626,-0.6872473,-0.35249698,-1.4736888,0.40860114,-1.0305849
78,999,mickey,-0.45094213,-1.5475019,-0.12726009,0.57266223,-0.22486132,0.7684919,-0.20911561,1.2635442,-1.9994925,-0.2213726,-1.1435815,0.51194984,-0.41847324,0.0023684883,0.6827555,0.4108528,-2.0377378,1.4590645,-0.60567474,0.31051564,-0.9874134,0.20015989,0.11822859,-1.0388262,-0.7582591,0.0280494,-0.8110544,0.27945367,-1.2574925,-0.24840048,-1.1184169,-0.24699053,-0.5489688,-1.0199196,-0.2851824,-1.249658
79,999,daisy,-0.021380486,-0.059146337,-0.29729286,0.12027964,-0.4110216,-0.5667549,0.21755138,0.025273638,-0.009057228,-0.10244081,-0.5310518,0.33142835,0.12211696,-0.45539376,0.32531428,-0.40973294,-0.03845795,-0.3363756,0.10959347,-0.29753962,0.16212906,-0.36967376,0.3687106,-0.7006346,0.34182763,0.17474829,0.38442007,0.35070315,-0.3744019,0.9737373,-0.13382179,0.6065972,-0.66941375,0.33785525,-0.09138443,0.735921
80,999,mickey,0.25638038,0.4760359,-0.7445579,-0.7056267,0.11328848,0.7496892,-0.3039298,-0.66543275,0.65263885,-0.3218033,-1.5250264,-0.07993558,-0.22295491,0.35147142,-0.6252066,-0.07111178,0.31071997,-1.5528779,0.84104925,0.3132465,1.0850946,0.8082162,-0.022376046,1.9379494,0.38864404,0.9175592,-0.14463739,0.5988211,0.72553515,1.2957767,-0.41711485,0.10277059,-0.39454123,0.9123648,-1.1712947,0.279136
81,999,daisy,0.29857752,-0.6011673,-0.13628852,0.4310231,-0.2568871,0.24653998,-0.42533585,0.13958184,-0.64911795,-0.66877055,-0.36629948,0.3740013,-0.48242098,-0.29262638,-0.25283915,0.08793905,-1.4335774,-0.0716541,-0.9049577,0.13245596,-0.9068357,-0.1822069,-0.39648947,-0.20867659,-0.27278274,0.29745123,-0.550562,0.27377212,0.15002316,-0.43305397,0.34183344,-0.040505923,1.0335878,0.4841853,0.41659808,0.03966392
82,999,mickey,0.7651325,-0.1027807,-0.6292407,0.7482881,-0.87294894,-0.93818545,-0.87489045,0.06830909,-0.13599,-0.8921728,-0.10843714,0.11708959,-0.44721746,0.41037786,-0.707336,0.9355512,-1.8748336,-0.33588547,-0.5572266,0.63952535,-0.60386795,0.10118379,0.4314332,-0.27793637,0.66514933,0.429533,1.1081977,1.057827,-0.7173997,2.509581,0.22301061,1.2919798,-1.1433156,0.6731675,-0.2603262,0.4455831
83,999,mickey,0.17573084,-0.7233358,0.54103017,-0.35121578,0.014260123,-0.6431128,-0.03193369,0.612227,-0.319935,-0.36496872,-0.20196116,0.25840414,-0.053516377,-0.010547302,0.73174596,0.3973988,0.2941027,1.0899237,0.3576218,0.62802935,-0.07888178,0.6393004,0.9222708,0.27440056,0.32763776,0.41121948,0.4047533,0.532703,0.22711286,1.4304881,-0.18834332,0.21327431,-0.3765556,0.04581453,0.13356042,-0.9189402
84,999,mickey,-0.20070013,0.12880667,0.4698246,0.22418337,-0.83185315,-0.7194745,0.1028317,0.7629374,0.11666612,0.7203843,-0.5386252,0.117784224,0.40562162,-0.62910306,0.7009657,0.24199942,0.08743362,1.1104311,-0.012333438,-0.025461745,-0.24369638,-0.6146113,0.47189197,-0.16510004,0.70702136,-0.05649002,0.82416195,0.26552665,0.09744603,0.725127,0.4680381,0.31729144,0.29353908,0.40899557,-0.2737515,0.13254836
85,999,mickey,-0.12950054,0.49806142,0.9542914,-0.114104286,-1.4746512,0.060140282,0.74789435,-0.8779526,0.6224082,0.40713176,0.52080053,-0.76208156,-0.45818242,-0.3049008,-0.43287036,-1.1189725,0.9017335,-0.23465875,0.05040412,-0.146857,-0.016298791,0.019877404,-0.5283747,-0.5782835,0.2877354,0.1732435,0.78878856,0.49705115,-0.045300182,1.3416258,-0.27586707,1.6701038,-1.3872706,1.105025,-0.85779804,0.797818
86,999,daisy,0.02819222,-0.14659719,0.19696987,-0.3319794,0.95728177,-0.31501377,-0.12045819,-0.47261378,0.07817544,-0.20887804,-0.83475596,0.019964539,-0.11203194,0.48757848,-0.31934124,-0.0838508,-0.12829085,0.2930239,-0.03612915,-0.25914347,0.44666487,0.37237197,0.31787464,0.6012536,-0.19862315,0.72325826,-0.57479304,0.42017862,0.19254383,-0.7338212,0.12220488,0.18492433,0.39121017,-0.05357765,0.6807431,-0.10087668
87,999,daisy,0.6352961,0.5790371,0.11649985,0.22022721,0.62200594,0.29985443,-0.2028541,-0.7279135,0.8453314,-0.36909193,0.9769312,0.1904998,-0.016494904,0.27726725,-0.73131204,0.15567082,0.010761988,-0.45035404,-0.32512975,-0.39408442,-0.23326735,-0.268947,-0.76809144,-0.01566301,-0.73609924,-0.8325053,-0.288505,-1.2053506,-0.034272246,-0.38678777,0.29182303,-0.3058959,-0.49708906,-0.038258802,0.37847942,-0.5707078
88,999,daisy,0.56641036,0.3041134,0.14423516,0.09306509,-0.71916276,0.8439205,-0.12204597,0.25793606,0.5114973,-0.06456545,0.40361392,0.3401952,-0.4031307,-0.16554052,-0.040508278,0.4987352,0.09031304,-0.2697132,0.44328463,0.5183027,-0.4120818,0.42377153,0.11963605,1.1089834,-0.043395378,-0.029387245,0.17028855,-0.05952919,0.5145585,1.0823851,-0.22877729,-0.13445511,0.0092346305,0.16684438,0.5110902,-1.1442059
89,999,daisy,-0.01595888,0.17849924,-0.26733196,-0.8295883,0.97293776,-0.3013345,0.0745972,-0.6289776,0.39072374,-0.100551136,-0.7332223,-0.22862835,-0.6821853,-0.2960976,-0.6882165,-0.5891656,0.005203392,-0.9755075,-0.44889382,0.051812552,-0.46259633,-0.03889149,-0.24841577,-0.15093464,0.06084169,0.31319666,0.11013268,0.78080076,-1.0535421,1.0405382,-0.6790731,0.640513,-1.1559533,-0.18734424,-0.77886665,-0.25706652
90,999,daisy,0.9728304,0.23089285,-0.4763929,0.33608857,0.8480024,-0.2607563,-0.15960905,-0.81285155,0.76285803,-1.1282243,0.44750312,0.14364316,-0.041390013,0.07766071,-0.3093405,-0.16517223,-0.27970594,-1.5146427,0.9733662,-0.28366295,0.8958069,0.09764344,0.7171223,0.44801784,0.5114737,-0.5782526,0.6520365,-0.6364493,1.254441,-0.5419483,-0.011021399,-0.3177279,-0.0013810667,-0.16462705,-0.5039278,-1.2705503
91,999,mickey,0.3051764,-0.20583712,1.3934089,-0.6929362,0.46245286,0.28040925,-0.30767727,-0.63924897,0.13540666,-0.2837806,1.1685377,-1.5050303,-0.75463474,0.15013188,-0.67612725,-0.035580326,0.7372656,0.11180942,0.23199403,1.0697784,-0.19363466,1.3122575,-0.8956831,1.8967019,-0.1694089,0.5720976,-0.33096644,0.3959426,0.7019129,1.0184994,-0.5891537,-0.58721393,-0.3973438,-0.0739824,0.24618728,-2.1303146
92,999,daisy,-0.9354102,0.35884646,-0.70847946,-0.82849246,0.252053,-0.8478709,0.302727,0.097721815,0.05384308,0.9015504,-0.87195504,0.54464746,-0.46318442,-0.23268746,-0.23994045,-0.4260673,0.5771896,0.088375166,-0.73476166,0.05966208,-0.8884506,-0.05417554,-1.1497087,-0.55456233,-0.50011027,-0.13002975,-0.2666484,-0.11994408,-0.42338046,0.8695043,-0.21052174,0.097146235,-0.89626485,0.12647086,-0.17055115,-0.51110435
93,999,mickey,0.6648751,-0.09130299,0.68783057,-0.36645216,-0.051173247,0.10567709,-0.3496075,-0.7238923,0.3326843,-0.72693676,0.9271653,-1.6748542,-0.33865643,0.8540903,-0.60499656,0.3834299,0.28765664,-0.39868253,0.51872,0.6993621,0.37221795,1.39462,-0.62314147,1.6092871,-0.6419429,0.44822717,-0.4704749,-0.16173716,1.2432089,1.0981189,-0.47004983,0.2161501,-1.0386194,1.0822825,-0.6861794,-0.94662833
94,999,mickey,0.2018785,0.024091017,0.22731642,0.5398387,-0.16000776,0.43483394,0.07520735,0.8057905,-0.07738681,0.38489512,0.5437273,0.45734355,0.63068956,-0.4020887,0.86412996,0.6038486,0.21200436,0.7495456,0.01294711,-0.5458228,-0.536954,-0.4949287,0.21510103,-1.170568,-1.1718081,0.23548381,-0.40301377,-0.42924628,-1.30687,-0.12062886,0.11046615,1.3207068,-0.9685611,1.2461663,-1.2501912,-0.55396456
95,999,mickey,0.21361281,0.18961811,-0.10828343,-0.5337258,0.41645774,0.68481505,0.1270404,0.018047875,0.44761604,-0.32103655,0.44262472,0.11004808,-0.14314982,-0.43697444,0.09602197,-0.17444183,0.7770191,-0.30058497,-0.35944533,0.29940253,-0.5718922,-0.0076305913,0.18710296,-0.012141321,-0.061481245,0.01887361,-0.14100255,0.11607071,-0.057361897,0.4243058,-0.22257859,-0.6282794,-0.2650597,-0.46079314,-0.12155726,-1.5933353
96,999,mickey,0.22745667,0.020399105,0.16378076,0.61315894,-0.24048123,0.52523255,-0.008217577,0.92288333,-0.111559995,0.42076588,0.4908259,0.575849,0.61942863,-0.18335359,0.8089779,0.8365682,-0.06277013,0.84947115,-0.034887437,-0.60932755,-0.49513355,-0.53247637,0.50061756,-1.0294809,-1.0987946,0.23085079,-0.43525118,-0.3105859,-1.2214673,-0.17588948,-0.00097029295,1.3252015,-0.87341213,1.0809948,-0.9973283,-0.48945156
97,999,daisy,1.0978316,-0.02662951,0.18965897,0.093056664,0.412767,0.35751808,-0.35486555,-0.97735935,0.5210132,-1.2935759,0.24528266,-1.099613,-0.36218563,-0.22548786,-0.7256358,-0.34318444,-0.77435964,-1.7575829,0.18318419,-0.4248828,0.35250765,-0.39216444,0.62534845,0.19051696,0.5644149,-0.1436975,0.43892565,0.13629635,0.26463914,-0.07937645,0.023255428,0.16956185,0.17841858,-0.069951795,-0.31538627,-0.15543763
98,999,daisy,0.051030513,-0.1642466,0.04017021,-1.0257293,0.99171346,-0.03984491,-0.77962947,-0.5750144,-0.14047861,-0.3258556,-0.49569255,-0.66673267,-0.9501915,0.4276844,-1.3427675,0.20620386,-0.6178018,-0.4538902,-0.48524755,0.16347064,-0.5510783,0.12287709,-0.51054716,0.037678678,0.14236212,-0.3717651,0.5814774,-0.18105367,0.21888757,0.36972937,0.39528337,0.39630514,-0.20413622,0.23134704,0.05489107,0.2569309
99,999,mickey,-0.073033996,-0.3383919,1.6541368,-0.44439426,0.34574154,0.44801798,-0.3385715,-0.540299,-0.3106655,0.085862726,0.9759866,-0.95403814,-0.7137554,-0.08134725,-0.7282188,-0.21718721,0.4728808,0.74599403,-0.18579338,0.96891564,-0.37005994,0.94702923,-1.1217942,1.7134786,-0.05211896,0.846644,-0.51429236,0.83602494,0.2062517,0.6976718,-0.44566715,-0.6360755,0.08953263,-0.2665683,0.63380986,-1.9387978
100,999,mickey,0.6155805,0.36554196,-0.48533437,-0.15839776,-0.7280218,0.75226545,-0.29130334,-0.46739343,0.72181726,-0.57718474,-0.7416561,-0.1260074,0.30408105,0.5429595,-0.093116805,0.4653711,0.41043702,-0.7100212,0.8440805,0.65136087,0.79305327,1.107276,-0.19619751,1.2320892,-0.046519514,0.65387535,0.157041,-0.021756554,0.47129357,1.0148476,0.27261394,0.38179633,-0.5662444,1.2786165,-1.370435,0.9207101
101,999,mickey,0.42701688,-0.001714733,0.38923436,-0.5231213,0.527356,0.6114193,-0.06213016,-0.13535038,0.59832,-0.47520122,0.58067995,0.19669504,-0.15050973,-0.27815652,-0.0043022246,-0.0053120214,0.34344417,-0.20074324,-0.39931008,0.29407892,-0.3951174,0.035384033,0.36502257,0.6897044,0.04010094,0.34345108,-0.21320945,0.54277426,-0.2534253,0.33595276,-0.13640796,-0.3375239,0.09731665,-0.40030944,-0.49215916,-0.709617
102,999,mickey,-0.82805467,0.06588855,-1.3264111,-0.46192515,0.62165654,0.031698216,0.052217487,-0.24677023,-0.5421697,0.32639736,-1.0919471,0.5052596,-0.098145366,0.40156516,-0.43854037,-0.2940623,-0.089971535,-0.53860015,-0.44062367,0.5138633,0.036131382,0.48276132,-0.70195293,-0.1288868,-0.029073589,1.0106101,-0.39726934,1.089779,-0.36373368,0.51828253,-0.010457017,0.3401628,-0.09587465,0.17915684,0.9275013,-0.059699465
103,999,daisy,0.059965648,-0.1070447,0.2159247,-0.35121885,0.71974444,-0.11237176,-0.15473741,-0.5730221,0.12296245,-0.28936905,-0.7222444,0.10772727,0.09538657,0.4386215,-0.34418985,-0.090373576,-0.013989755,0.25864235,-0.23273732,-0.13722713,0.46313784,0.19636098,0.4539554,0.637506,0.04147357,0.73642856,-0.50844264,0.7162309,0.2788022,-0.76673275,0.074103154,0.008277278,0.5798446,-0.28347987,1.086218,-0.04967228
104,999,daisy,-0.05517227,-0.37422937,-0.24982339,0.96935487,-1.3714559,-0.31687626,-0.069981284,-0.069550544,-0.73058313,-0.28509918,-0.23520671,0.34516582,-0.55395967,0.40847543,-0.3656333,-0.05692774,-1.4670972,0.32575348,-0.14253661,0.2273958,-0.2636162,0.4334252,-0.833487,-0.51202214,0.04274118,-0.17418905,0.33930513,-0.32121104,1.0505096,0.34438616,0.48504964,0.2689339,0.01761115,0.7791822,-0.67860776,-0.25559652
105,999,daisy,0.49341148,0.27223536,-0.63512784,0.4444466,-0.3084343,-0.60075754,0.29689413,0.19447255,0.6096808,-0.37765086,0.6485347,1.0293593,-0.08761263,0.025101282,0.33263257,0.24056314,-0.0028427292,-0.29857662,-0.17505774,0.34713915,-0.4445007,0.38669962,0.16118982,0.21570167,-0.29376152,0.4331427,-0.2950684,0.34205157,-0.8986019,0.9987644,0.12946235,0.23947196,0.103733465,0.1205552,-0.19932713,0.6864108
106,999,mickey,-0.045565974,-0.053411115,-0.29371402,0.46458858,0.18802698,0.34937206,0.3147328,-0.49237782,-0.15926959,-0.22834411,0.46887544,-0.0076022204,-0.5400005,-0.27364972,-0.3268515,-0.76217985,-0.55879194,-0.71828234,-0.31583154,0.005593305,-0.44857782,0.13751468,-1.136554,-0.48923954,-0.24901125,-0.19136408,-0.26151094,-0.35244668,0.3341648,-0.58562946,0.22005461,-0.41312572,0.4645466,-0.10374886,-0.39962208,-0.19355537
